TCD,Priority,Target
[GEN2] [IOS:SmartApp]:Verify printing of supported files in HP Smart App with color settings,Critical,1
[GEN2] [IOS:SmartApp]:Verify printing of supported files in HP Smart App with papersize settings,Critical,1
[GEN2] [IOS:SmartApp]:Verify printing of supported files in HP Smart App with orientation settings,Critical,1
[GEN2] [IOS:SmartApp]:Verify printing of supported images in HP Smart App with borderless settings,Critical,1
[GEN2] [IOS:SmartApp]:Verify printing of supported files in HP Smart App with scaling settings,Critical,1
[GEN2] [IOS:SmartApp]:Verify printing of supported files in HP Smart App with Quality settings,Critical,1
"[GEN2] [Android:SmartApp]:MOOBE flow:-Verify auto registration,auto claim to HPC",Medium,0
[GEN2] [Android:SmartApp]:Non MOOBE flow:Verify adding printer in HP Smart App for HPC region,Critical,1
[GEN2] [Android:SmartApp]:Non MOOBE Flow:-Verify adding printer to HP Smart App for HPC region,High,1
[GEN2] [Android:SmartApp]:Verify printing document after image print,Medium,0
[GEN2] [Android:SmartApp]:Verify job notification in Smart app after files print,Medium,0
[GEN2] [Android:SmartApp]:Verify printing multipage (15 pages) document,Medium,0
[GEN2] [Android:SmartApp]:Verify printing of supported pdf file in HP Smart App,Critical,1
[GEN2] [Android:SmartApp]:Verify job notification in Smart app after cancelling print job in printer,Medium,0
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with copies settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with color settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with papersize settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with orientation settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported images in HP Smart App with borderless settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with scaling settings,Critical,1
[GEN2] [Android:SmartApp]:Verify printing of supported files in HP Smart App with Quality settings,Critical,1
Verify User Sign In status in smart app,High,1
[GEN2] [IOS:HPRoam] Verify printer details in HP Roam App when printer is near to HP roam app users,Medium,0
[GEN2] [IOS:HPRoam]Verify the uploaded job details in HP Roam App Job queue,Medium,0
[GEN2] [IOS:HPRoam]Verify uploading supported files and releasing jobs from mobile app,Medium,0
[GEN2] [IOS:HPRoam]Verify deleting uploaded jobs  from the Job queue,Medium,0
[GEN2] [IOS:HPRoam]Verify printing multi page(15 pages) document,Medium,0
[GEN2] [IOS:HPRoam]Verify printing document after image print,Medium,0
[GEN2] [IOS:HPRoam]Verify printing web page content,Medium,0
[GEN2] [IOS:HPRoam]Verify printing multiple files,Medium,0
[GEN2] [IOS:HPRoam]Verify printer profile changed to persistent connection when app used 1st time for the printer,Medium,0
[GEN2] [IOS:HPRoam]Verify triggering supported files using roam app with different Paper size settings which printer supports,Medium,0
[GEN2] [IOS:HPRoam]Verify triggering supported files using roam app with different Paper size settings which printer doesnâ€™t support,Medium,0
[GEN2] [IOS:HPRoam]Verify triggering supported files using roam app with different duplex settings,High,1
[GEN2] [IOS:HPRoam]Verify triggering supported files using roam app with copies settings,Medium,0
[GEN2] [IOS:HPRoam]Verify triggering supported files using roam app withÂ color settings,Medium,0
[GEN2] [IOS:HPRoam]Verify triggering multiple supported files using roam app,High,1
[GEN2] [IOS:HPRoam]Verify triggering files when printer is offline and reconnect network after job submission,High,1
[GEN2] [IOS:HPRoam]Verify triggering file (>15mb),Low,0
[GEN2] [Android:HPRoam]Verify printer details in HP Roam App when printer is near to HP roam app users,Medium,0
[GEN2] [Android:HPRoam]Verify the uploaded job details in HP Roam App Job queue,Medium,0
[GEN2] [Android:HPRoam]Verify uploading supported files and releasing jobs from mobile app,Medium,0
[GEN2] [Android:HPRoam]Verify deleting uploaded jobs  from the Job queue,Medium,0
[GEN2] [Android:HPRoam]Verify printing multi page(15 pages) document,Medium,0
[GEN2] [Android:HPRoam]Verify printing document after image print,Medium,0
[GEN2] [Android:HPRoam]Verify printing web page content,Medium,0
[GEN2] [Android:HPRoam]Verify printing multiple files,Medium,0
[GEN2] [Android:HPRoam]Verify printer profile changed to persistent connection when app used 1st time for the printer,Medium,0
[GEN2] [OXPD:HPRoam]Verify uploading supported files using mobile app and releasing jobs from printer oxpd app,Medium,0
[GEN2] [Windows:HPRoam]Verify the uploaded job details in HP Roam App Job queue,Medium,0
Gen1 Stage Channel1 short healthcheck,Critical,1
Gen1 Stage MCS Master1 short healthcheck,Critical,1
Gen1 Stage PLS LB short healthcheck,Critical,1
Gen1 Stage JEF Master1 short healthcheck,Critical,1
Gen1 Stage HISP short healthcheck,Critical,1
Gen1 Stage Linux worker1  short healthcheck,Critical,1
Gen1 Stage Linux worker2 short healthcheck,Critical,1
Gen1 MCS worker 1 short healthcheck,Critical,1
Gen1 Stage MCS worker2 short healthcheck,Critical,1
Gen1 Stage HISE DM short healthcheck,Critical,1
Gen1 Stage HISE short healthcheck,Critical,1
Gen1 Stage channel2  short healthcheck,Critical,1
Gen1 Stage Notification1 short healthcheck,Critical,1
Gen1 Stage Templateservice LB short healthcheck,Critical,1
Gen1 Stage Notification2 short healthcheck,Critical,1
Gen1 Stage PLS1 short healthcheck,Critical,1
Gen1 Stage PLS2 short healthcheck,Critical,1
Gen1 Stage Onramp LB short healthcheck,Critical,1
Gen1 Stage Device eventing short healthcheck,Critical,1
Gen1 Stage ePrint center short healthcheck,Critical,1
Gen1 Stage Offramp registration short healthcheck,Critical,1
Gen1 Stage Sharepoint_Worker short healthcheck,Critical,1
Gen1 Stage Template service1 short healthcheck,Critical,1
Gen1 Stage Template service LB short healthcheck,Critical,1
Gen1 Stage Template service2 short healthcheck,Critical,1
Gen1 Stage Supplies info healthcheck,Medium,0
Gen1 Production Storage service short Healthcheck,Critical,1
Gen1 Production Device Eventing service short Healthcheck,Critical,1
Gen1 Production Onramp service short Healthcheck,Critical,1
Gen1 Production notification service short Healthcheck,Critical,1
Gen1 Production Template service short Healthcheck,Critical,1
Gen1 Production offramp registration service short Healthcheck,Critical,1
Gen1 Production MCS worker1 short Healthcheck,Critical,1
Gen1 Production MCS worker 2  short Healthcheck,Critical,1
Gen1 Production HISE service short Healthcheck,Critical,1
Gen1 Production ePrintcenter service short Healthcheck,Critical,1
Gen1 Production Linux worker1 short Healthcheck,Critical,1
Gen1 Production MCS Master service short Healthcheck,Critical,1
Gen1 Production Linux worker2 short Healthcheck,Critical,1
Gen1 Production office worker short Healthcheck,Critical,1
Gen1 Production office worker2  short healthcheck,Medium,0
Gen1 Production PLS short healthcheck,Critical,1
Gen1 Production HISP short healthcheck,Critical,1
Gen1 Production JEF Master1 short healthcheck,Critical,1
Gen1 Production JEF Master2 short healthcheck,Critical,1
Gen1 Production JEF Master3 short healthcheck,Critical,1
Gen1 Production JEF Master4 short healthcheck,Critical,1
Gen1 Production offramp pull short healthcheck,Critical,1
Gen1 Production Channel6 short healthcheck,Critical,1
Gen1 Production Channel5 short healthcheck,Critical,1
Gen1 Production Channel4 short healthcheck,Critical,1
Gen1 Production Sharepoint worker1  short healthcheck,Critical,1
Gen1 Production Channel3 short healthcheck,Critical,1
Gen1 Production sharepointworker2 short healthcheck,Critical,1
Gen1 Production channel2 short healthcheck,Critical,1
Gen1 Production Channel1 short healthcheck,Critical,1
Gen1 Production HISE datamover short healthcheck,Critical,1
Gen1 Production Supplies Info healthcheck,Medium,0
Verify registration through EWS page,High,1
Verify reprint of infosheet after printer claimed to HPC,High,1
Verify login to HPC,Critical,1
Verify adding printer to HPC,Critical,1
Verify setting FEA,Critical,1
Verify sending ePrint job for blacklisted and non blacklisted users,High,1
Verify sending eprint job for whitelisted and non whitelisted user,High,1
Verify printer details in HPC,Medium,0
Verify printer unclaim from HPC,Medium,0
Verify eprint job with supported windows file,Critical,1
Verify eprint job with supported linux file,Critical,1
"Verify eprint job with htm,html files",Critical,1
Verify rendering file using Job management API,High,1
Verify printing orion job,High,1
Verify softtware claim using API,High,1
Verify printing pcl file stored in storage using Avatar print API [HP Roam Print path],High,1
Verify onramp push print,High,1
Verify onramp pull print,High,1
Verify Jamc registration,High,1
Verify the claim before registration and check printer status in HPC  after registration,High,1
Verify set FEA for the registered printer,High,1
Databridge API: Verify SNMP packet using Databridge API,High,1
Databridge API: Verify WS* packet using Databridge API,High,1
Verify set/Reset echo signal for the registered printer,Critical,1
Connect Anywhere Direct Print(without sierra),Medium,0
Connect Anywhere Sierra Print(with sierra),Medium,0
Verify OCM PBUT  schdule interval before and after printer claim in HPC for registered printer,High,1
Session Service: Verify create user session using create session API,Medium,0
Session service: Verify delete user session,Medium,0
HP Smart Task API: Trigger orion print job,Medium,0
HP Smart Task API: Image File(jpeg) conversion using OCR,Medium,0
HP Smart Task API: Store the Content in storage,Medium,0
HP Smart task: Send the content to user email,Medium,0
Verify WNS using Gen1 Printer Simulator,Medium,0
GEN2: Health Check:STAGE_DCS_SHORT: https://deviceclaim.stage.avatar.ext.hp.com/dcs-api/health/status,Critical,1
GEN2: Health Check: STAGE_DAS_SHORT: https://deviceauth.stage.avatar.ext.hp.com/dasapi/health/status,Critical,1
Gen2:Helath Check : STAGE_CALYPSO_SHORT :https://emailid.stage.avatar.ext.hp.com/emailid-service/health/status,Critical,1
GEN2: Health Check: STAGE_GATEWAY_SHORT: https://print.gateway.stage.avatar.ext.hp.com/onramp/health/status,Critical,1
GEN2: Health Check: STAGE_AVATAR_REG_SHORT: https://registration.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_AVATAR_PRINT_SHORT: https://ippprint.pod1.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_AVATAR_SCAN_SHORT: https://scan.pod1.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_AVATAR_DEVICE_STATUS_SHORT: https://devicestatus.pod1.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_DLS_SHORT: https://devicelookup.stage.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: STAGE_OCM_SHORT: https://optinconfig.pod1.stage.avatar.ext.hp.com/ocm/health/status,Critical,1
GEN2: Health Check: STAGE_VPEAS_SHORT: https://emailconfig.stage.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: STAGE_VP PRINT_SHORT: https://printdelivery.pod1.stage.avatar.ext.hp.com/vp/health/status,Critical,1
GEN2: Health Check: STAGE_VPSCAN_SHORT: https://scandelivery.pod1.stage.avatar.ext.hp.com/vp/health/status,Critical,1
GEN2: Health Check: STAGE_VPDEVICE_SHORT: https://devicemgmt.pod1.stage.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: STAGE_VPREG_SHORT: https://deviceconfig.pod1.stage.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: STAGE_CHAT_SHORT: https://chat.stage.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: STAGE_CMS_SHORT:  https://connectivity.pod1.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_SIGNAL MGMT_SHORT:  https://signalmgmt.pod1.stage.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_PUSH SERVICE_SHORT:  https://pushprint.pod1.stage.avatar.ext.hp.com/pushprt/health/status,Critical,1
GEN2: Health Check: STAGE_JOB FLOW SERVICE_SHORT:  https://jfs.pod1.stage.avatar.ext.hp.com/job-api/health/status,Critical,1
GEN2: Health Check: STAGE_NOTIFICATION SERVICE_SHORT:  https://jfsnotification.pod1.stage.avatar.ext.hp.com/notification-service/health/status,Critical,1
GEN2: Health Check: STAGE_CONTENT INFO MANAGER SERVICE_SHORT:  https://cim.pod1.stage.avatar.ext.hp.com/cim/health/status,Critical,1
GEN2: Health Check: STAGE_SIERRA_RENDER SERVICE_SHORT:  https://render.stg.sierra.cdoteam.net/rendering-api/v2/health/status,Critical,1
GEN2: Health Check: STAGE_EMAIL OUTBOUND SERVICE_SHORT:  https://emailoutbound-gen2-itg.glb.itcs.hpicorp.net/emailoutbound/health/status,Critical,1
GEN2: Health Check: STAGE_EJS SERVICE_SHORT:  https://web-stage.hpeprint.com/email-jobstatus/health/status,Critical,1
GEN2: Health Check: STAGE_SIO_POD1_SHORT:  https://sio.pod1.stage.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD1_SHORT:  https://suppliesinfo.pod1.stage.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2: Health Check: STAGE_SIO_POD3_SHORT:  https://sio.pod3.stage.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD3_SHORT:  https://suppliesinfo.pod3.stage.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
Verify registration through EWS page,High,1
Verify adding printer to HPC,Critical,1
Verify printer details in HPC,Medium,0
Verify printer unclaim from HPC,Medium,0
Verify eprint job with supported windows file,Critical,1
Verify eprint job with supported linux file,Critical,1
Verify OCM PBUT  schdule interval before and after printer claim in HPC for registered printer,High,1
GEN2: Health Check: PRODUCTION_DCS SERVICE_SHORT:  https://deviceclaim.avatar.ext.hp.com/dcs-api/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DAS SERVICE_SHORT:  https://deviceauth.avatar.ext.hp.com/dasapi/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CALYPSO SERVICE_SHORT:  https://emailid.avatar.ext.hp.com/emailid-service/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPPRINT SERVICE_SHORT: https://printgateway.avatar.ext.hp.com/onramp/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR REGISTRATION_SHORT: https://registration.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR PRINT_SHORT: https://ippprint.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR SCAN_SHORT: https://scan.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR DEVICE STATUS_SHORT: https://devicestatus.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DLS_SHORT: https://devicelookup.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_OCM_SHORT:  https://optinconfig.pod1.avatar.ext.hp.com/ocm/health/status,High,1
GEN2: Health Check: PRODUCTION_VPEAS_SHORT:  https://emailconfig.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPPRINT_SHORT:  https://printdelivery.pod1.avatar.ext.hp.com/vp/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPSCAN_SHORT:  https://scandelivery.pod1.avatar.ext.hp.com/vp/health/status,High,1
GEN2: Health Check: PRODUCTION_VPDEVICE_SHORT:  https://devicemgmt.pod1.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPREG_SHORT:  https://deviceconfig.pod1.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CHAT_SHORT:  https://chat.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CMS_SHORT:  https://connectivity.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_SIGNAL_SHORT:  https://signalmgmt.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_SIO_POD1_SHORT:  https://sio.pod1.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check:PRODUCTION_SUPPLIES_INFO_POD1_SHORT:  https://suppliesinfo.pod1.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2: Health Check:PRODUCTION_SIO_POD3_SHORT:  https://sio.pod3.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check:PRODUCTION_SUPPLIES_INFO_POD3_SHORT:  https://suppliesinfo.pod3.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2 : Health Check : Production_VPREG_POD3_https://deviceconfig.pod3.avatar.ext.hp.com/virtualprinter/health/status,Medium,0
Verify registration through EWS page,High,1
Verify reprint of infosheet,High,1
Verify login to HPC,Critical,1
Verify adding printer to HPC,Critical,1
Verify setting FEA,Critical,1
Verify sending ePrint job for blacklisted and non blacklisted users,High,1
Verify sending eprint job for whitelisted and non whitelisted user,High,1
Verify printer details in HPC,Medium,0
Verify printer unclaim from HPC,Medium,0
Verify OCM PBUT  schdule interval before and after printer claim in HPC for registered printer,High,1
Verify OCM PBUT schedule interval after enabling PBUT  and disabling PBUT for deregistered printer,High,1
Verify eprint job with supported windows file,Critical,1
Verify eprint job with supported linux file,Critical,1
"Verify eprint job with htm,html files",Critical,1
Verify rendering file using Job management API,High,1
Verify printing orion job,High,1
Verify software claim using API,High,1
Verify printing pcl file stored in storage using Avatar print API [HP Roam Print path],High,1
Verify onramp push print with start immediately true  setting,High,1
Verify onramp push print with start immediately false  setting,Medium,0
Verify onramp pull print with start immediately true  setting,High,1
Verify onramp pull print with start immediately false setting,Medium,0
Verify Jamc registration,High,1
Verify the claim before registration and check printer status in HPC  after registration,High,1
Verify set FEA for the registered printer,High,1
Databridge API: Verify SNMP packet using Databridge API,High,1
Databridge API: Verify WS* packet using Databridge API,High,1
Verify set/Reset echo signal for the registered printer,Critical,1
Connect Anywhere Direct Print(without sierra),Medium,0
Connect Anywhere Sierra Print(with sierra),Medium,0
Session Service: Verify create user session using create session API,Medium,0
Session service:Verify getting existing user session for an user,Medium,0
Session service:Verify getting existing session details for printer using session_gateway API,Medium,0
Session service:Verify getting existing session details for printer using session_service API,Medium,0
Session service:Verify grant authorization (token) for the session,Medium,0
Session service:Evaluate user session using API,Medium,0
Session service: Verify delete user session,Medium,0
Verify entering invalid claim code in HPC,High,1
Verify setting FEA (character length 6-64),High,1
Verify setting same FEA to another printer claimed in another account,High,1
Verify adding printer to GCP account,Critical,1
GCP: Verify renaming of the printer.,High,1
GCP: Verify Deleting the Printers,High,1
Verify printing supported files using GCP,Critical,1
HPC: Verify adding a Printer to your Account which is already customized and removed from same HPC account.,High,1
HPC: Verify setting new FEA for already FEA set printer.,High,1
HPC: Verify adding reserved words as FEA to printer.,High,1
HPC:Verify setting FEA with less than 6 characters,High,1
HPC:Verify setting FEA with more than 64 characters,High,1
HPC: Verify setting old FEA of printer to same printer in same account when old FEA has not expired.,High,1
HPC: Verify setting old FEA of a printer to same printer in different account when old FEA is not expired.,High,1
HPC: Verify setting current FEA of printer which is unclaimed to new printer 2 in same account,Medium,0
HP Smart Task API: Trigger orion print job,Medium,0
HP Smart Task API: Image File(jpeg) conversion using OCR,Medium,0
HP Smart Task API: Store the Content in storage,Medium,0
HP Smart task: Send the content to user email,Medium,0
Verify all SNMP and non-SNMP packets using real printer,Medium,0
Authz: Verify Authz Service metadata API,Medium,0
Authz: Gets the public keys for validating token,Medium,0
Authz:Verify exchange Access token of different client with different scope,Medium,0
Authz:Verify exchange Access token of different client with on boarded client scopes without any scope attribute in request payload,Medium,0
Authz:Verify exchange Access token of different client with on boarded client scopes with empty scopes  in request payload,Medium,0
Authz:Verify client delegation API for invalid client,Medium,0
Authz:Verify client delegation API for invalid subject token type,Medium,0
Authz:Verify client delegation API for invalid grant type,Medium,0
Authz:Verify client delegation API for missing attribute,Medium,0
Authz:Verify client delegation API for invalid subject token,Medium,0
Authz:Verify generating token without Scopes in request payload,Medium,0
Authz:Verify generate token with empty Scopes in request payload,Medium,0
Authz:Verify token API for invalid client,Medium,0
Authz:Verify token API for invalid scopes,Medium,0
Authz:Verify token API for invalid grant type,Medium,0
Authz:Verify generating access token with printer refresh token,Medium,0
Authz:Verify refresh token API with token from different client,Medium,0
Authz:Verify refresh token API for invalid grant type,Medium,0
Authz:Verify refresh token API for missing grant type,Medium,0
Authz:Verify refresh token API with invalid client id,Medium,0
Authz:Verify refresh token API with invalid refresh token,Medium,0
Authz:Verify generating authorization code for a device with valid auth,Medium,0
Authz:Verify generating authorization code for a device with invalid auth,Medium,0
Authz:Verify generating Entity token with valid request payload,Medium,0
Authz:Verify Entity token for invalid cloud id,Medium,0
Authz:Verify generating Entity token with empty scope in request payload,Medium,0
Authz:Verify Entity token with invalid scope in request payload,Medium,0
Authz:Verify Entity token with invalid access token type in request payload,Medium,0
Authz:Verify Entity token with invalid grant type type in request payload,Medium,0
Authz:Verify Entity token with invalid access token in request payload,Medium,0
Authz:Verify Entity token with invalid client id,Medium,0
Authz:Verify Entity token with missing grant type,Medium,0
Authz:Verify creating access and refresh tokens using valid auth code,Medium,0
Authz:Verify creating access and refresh token using invalid auth code,Medium,0
Authz:Verify creating access and refresh token using already used auth code,Medium,0
Authz:Verify creating access and refresh tokens using invalid grant type,Medium,0
Authz:Verify creating access and refresh token using invalid auth,Medium,0
Authz:Verify creating access token and refresh token using valid refresh token,Medium,0
Authz:Verify creating access token and refresh token using invalid refresh token,Medium,0
Authz:Verify exchanging HPID token with valid JWT,Medium,0
Authz:Verify token exchange API for invalid client,Medium,0
Authz:Verify token exchange API for invalid subject token type,Medium,0
Authz:Verify token exchange API for invalid grant type,Medium,0
Authz:Verify token exchange API for missing attribute,Medium,0
Authz:Verify token exchange API for invalid subject token,Medium,0
Authz:Verify Client Credential grant type access token,Medium,0
Authz:Verify Client Credential grant type access token with valid token type hint,Medium,0
Authz:Verify token exchange grant type access token,Medium,0
Authz:Verify Client Credential grant type invalid access token,Medium,0
Authz:Verify Client Credential grant type access token with invalid token type hint,Medium,0
Authz:Verify introspect token API for invalid client credentials,Medium,0
Authz:Verify reduced scopes in introspect token API,Medium,0
Authz:Verify exchanging Access token with reduced scopes token,Medium,0
Authz:Verify exchanging Access token with same scopes token,Medium,0
Authz:Verify Exchange ID token Exchange type access token with reduced scopes token,Medium,0
Authz:Verify scope reduction API for invalid client,Medium,0
Authz:Verify scope reduction API for invalid subject token type,Medium,0
Authz:Verify scope reduction API for invalid grant type,Medium,0
Authz:Verify scope reduction API for missing attribute,Medium,0
Authz:Verify scope reduction API for invalid subject token,Medium,0
Authz:Verify two Parallel login from a client which have max refresh token value as two,Medium,0
Authz:Verify Access token generation for used/leaked refresh token from a client which have max refresh token value as two,Medium,0
Authz:Verify Sign Up flow for Smart App,Medium,0
Verify getting Gen2 printer supplies details for the printer using API,Medium,0
[Usage Data]Verify enabling usage data settings for the enterprise printer using API,Medium,0
[Usage Data]Verify getting job data settings of enterprise printer using API,Medium,0
[Usage Data]Verify getting usage data from the printer using API,Medium,0
[Usage Data]Verify clearing usage data for the printer using API,Medium,0
Verify DLS API response when printer is in online state after successful registration,High,1
Fidelity:Verify duplex option for doc with Portrait orientation,High,1
Fidelity:Verify duplex option for xlsx with Portrait orientation,High,1
Fidelity:Verify duplex option for pdf with Portrait orientation,High,1
Fidelity:Verify duplex option for docx with Landscape orientation,High,1
Fidelity:Verify duplex option for ppt with Landscape orientation,High,1
Fidelity:Verify multiple copies and colour option for xls/xlsx,High,1
Fidelity:Verify multiple copies and greyscale option for ppt/pptx,High,1
Fidelity:Verify multiple copies and greyscale option for pdf,High,1
Fidelity:Verify multiple copies and greyscale option for xls/xlsx,High,1
Fidelity:Verify normal print quality and plain paper option for doc/docx,High,1
Fidelity:Verify normal print quality and plain paper option for ppt/pptx,High,1
Fidelity:Verify normal print quality and plain paper option for xls/xlsx,High,1
Fidelity:Verify draft print quality and plain paper option for ppt/pptx,High,1
Fidelity:Verify draft print quality and plain paper option for pdf,High,1
Fidelity:Verify draft print quality and plain paper option for xls/xlsx,High,1
Fidelity:Verify best print quality and plain paper option for doc/docx,High,1
Fidelity:Verify best print quality and plain paper option for xls/xlsx,High,1
Fidelity:Verify best print quality and plain paper option for txt,High,1
Fidelity:Verify Margins None and page scaling shrink to fit option for doc/docx,High,1
Fidelity:Verify Margins None and page scaling shrink to fit option for pdf,High,1
Fidelity:Verify Margins None and page scaling shrink to fit option for txt,High,1
Fidelity:Verify Margingless and page scaling None option for ppt/pptx,High,1
Fidelity:Verify Margingless and page scaling None option for pdf,High,1
Fidelity:Verify Margingless and page scaling None option for xls/xlsx,High,1
Fidelity:Verify Page size A4 option for doc/docx,High,1
Fidelity:Verify Page size A4 option for ppt/pptx,High,1
Fidelity:Verify Page size A4 option for xls/xlsx,High,1
Fidelity:Verify Page size Letter option for doc/docx,High,1
Fidelity:Verify Page size Letter option for ppt/pptx,High,1
Fidelity:Verify Page size Legal option for xlsx,High,1
Fidelity:Verify Page size Legal option for txt,High,1
Fidelity:Verify Page size A3 option for pdf,High,1
Fidelity:Verify Page size A3 option for xls/xlsx,High,1
Fidelity:Verify multiple copies and colour option for jpeg/jpg,High,1
Fidelity:Verify multiple copies and greyscale option for bmp,High,1
Fidelity:Verify normal print quality and photo paper option for gif,High,1
Fidelity:Verify best print quality and photo paper option for png,High,1
Fidelity:Verify best print quality and photo paper option for gif,High,1
Fidelity:Verify Margins None and page scaling shrink to fit option for bmp,High,1
Fidelity:Verify Margingless and page scaling None option for jpeg/jpg,High,1
Fidelity:Verify Orientation Portrait and page size 4X6 option for jpeg/jpg,High,1
Fidelity:Verify Orientation Landscape and page size 4X6 option for png,High,1
Fidelity:Verify Orientation Portrait and page size 5X7 option for bmp,High,1
Fidelity:Verify Orientation Landscape and page size 5X7 option for png,High,1
Fidelity:Verify draft print quality and photo paper option for jpg/jpeg,High,1
Fidelity:Verify Margins None and shrink to fit  option for png,High,1
Fidelity:Verify printing pdf 2.0 file,High,1
Fidelity:Verify printing pdf for counterfeit_fix,High,1
Fidelity:Verify printing pdf file contains multiple objects,High,1
Verify QQ/Wechat App supported model registration,Critical,1
Verify the printed infosheet after registration,Critical,1
Verify binding printer to Wechat acccount,Critical,1
Verify fallback infosheet when QQ service is down,Medium,0
Verify printing txt file using wechat App,Medium,0
Verify printing doc file using wechat app,Medium,0
Verify printing docx file using wechat app,Medium,0
Verify printing ppt file using wechat app,Medium,0
Verify printing of image (jpeg/jpg) file using wechat app,Medium,0
Verify printing image jobs using wechat app with 4x6 settings in Gen1 printer,Medium,0
Verify printing image jobs using wechat app with A4 settings in Gen1 printer,Medium,0
Verify claim before registration with OCM flow,Medium,0
Verify claim before registration without OCM flow,Medium,0
Verify registering printer on POD3 after de registering same printer on POD1,High,1
Verify registering printer on POD1 after de registering same printer on POD3,High,1
Gen2: Registration: Verify VEP Migration from Gen1 to Gen2 without setting FEA,High,1
Gen2: Registration: Verify VEP Migration from Gen1 to Gen2 with setting FEA,High,1
Gen2: Registration: Verify Cloud registration of Printer for NON USA region but HPC Supported region,Critical,1
Gen2: Registration: Verify Cloud registration of Printer for NON HPC Supported region,Critical,1
Gen2: Registration: Verify Cloud registration of Printer for FIPS Enabled from EWS -VEP,Critical,1
Gen2: Registration: Verify Cloud registration of Printer which does not support Cloud welcome page printing,Critical,1
Gen2: Registration: Verify Reprint of Info sheet without Setting FEA for NON USA region but HPC Supported region,Critical,1
Gen2: Registration: Verify Reprint of Info sheet  without Setting FEA for NON HPC Supported region,Critical,1
Gen2: Registration: Verify Reprint of Info sheet  without Setting FEA for Printer which does not support Cloud welcome page printing,Critical,1
GEN2: Registration: Reset Email Address for NON HPC Region,High,1
"Gen2: Registration:Verify printing of Cloud Welcome Page when printer is registered to USA, English",Critical,1
Gen2: Registration:Verify reprinting of info sheet on Cloud Welcome Page supported model printer after registration without claim in HPC,Critical,1
Gen2: Registration:Verify printing supported files from mobile after adding printer as contact by scanning QR code,High,1
Gen2: Registration:Verify reprinting of info sheet on Cloud Welcome Page supported model printer after claim in HPC & setting FEA,Medium,0
